Data da Venda,Produto,Categoria,Quantidade,Preço Unitário (R$),Cliente,Cidade,UF,Valor Total (R$)
2024-10-14,Mochila,Acessórios,2,406.04,Mary Richmond,Williamstown,HI,812.08
2024-12-07,Tênis,Calçados,5,470.34,Justin Frank,Michaelberg,TX,2351.7
2025-02-09,Óculos de Sol,Acessórios,3,361.53,Savannah Hamilton,North Yvonnestad,AZ,1084.59
2025-01-20,Mochila,Acessórios,3,331.65,Marilyn Gillespie,Port Elizabethfurt,DC,994.9499999999999
2025-04-09,Calça Jeans,Vestuário,3,64.64,Alexander Reynolds,Hickmanport,WY,193.92000000000002
2024-09-01,Mochila,Acessórios,2,193.47,Emily Kerr,Rebeccabury,OK,386.94
2025-02-28,Tênis,Calçados,2,457.28,Glenn Willis,New Clayton,IA,914.56
2024-07-27,Jaqueta,Vestuário,4,458.72,Michelle Smith,South Brenda,ND,1834.88
2024-06-20,Relógio,Acessórios,1,67.69,Erika Parsons,Port Crystal,WV,67.69
2024-08-23,Óculos de Sol,Acessórios,4,210.11,Amy Petty,West Jeffery,NJ,840.44
2024-07-19,Tênis,Calçados,4,379.76,Mr. Randall Diaz,New Ashley,AZ,1519.04
2024-07-06,Relógio,Acessórios,3,243.41,Sherry Page,West Thomas,RI,730.23
2024-07-14,Jaqueta,Vestuário,4,72.97,Alicia Jones,Andersonview,TN,291.88
2024-08-22,Camiseta,Vestuário,2,193.03,Dennis Neal,Fergusonland,NC,386.06
2024-09-04,Mochila,Acessórios,4,442.06,Kelly Koch,New Vanessafurt,GA,1768.24
2024-06-23,Óculos de Sol,Acessórios,2,40.89,John Walsh,Rebeccafurt,DC,81.78
2024-06-10,Jaqueta,Vestuário,5,221.88,Mr. Matthew Jenkins,Port Kristen,AL,1109.4
2024-08-23,Óculos de Sol,Acessórios,1,352.43,Stacey Reynolds,Kimview,MS,352.43
2025-03-28,Calça Jeans,Vestuário,5,344.44,Tyler Peterson,South Melinda,ID,1722.2
2024-08-25,Óculos de Sol,Acessórios,3,96.82,Mariah Mckinney,West Bryanview,DE,290.46
2024-11-30,Camiseta,Vestuário,4,357.43,Robert Thompson,Hernandezton,KY,1429.72
2024-07-23,Boné,Acessórios,1,232.84,Joe Adams,North Derrickville,CO,232.84
2025-01-25,Óculos de Sol,Acessórios,2,245.34,Jeffrey Orr,Millerchester,IN,490.68
2025-01-09,Relógio,Acessórios,1,433.64,Bradley Ramirez,Lake Bradley,MN,433.64
2025-02-11,Mochila,Acessórios,1,392.41,Timothy Green,Barreraberg,WV,392.41
2025-03-23,Óculos de Sol,Acessórios,3,238.09,Matthew Rosales,East Christopher,AK,714.27
2024-08-14,Boné,Acessórios,2,488.74,Austin Garcia,Garrettfurt,OH,977.48
2024-07-12,Tênis,Calçados,5,135.35,Michael Henson,Brownport,AZ,676.75
2024-06-20,Camiseta,Vestuário,2,366.44,Danielle Smith,South Ryanbury,NV,732.88
2024-11-20,Relógio,Acessórios,2,114.9,Kari Miller,Lake Tiffanyhaven,NC,229.8
2024-06-03,Calça Jeans,Vestuário,2,491.13,Jamie Hogan,Jessicatown,NH,982.26
2024-11-13,Relógio,Acessórios,5,429.59,Caleb Phillips,Millerfort,ME,2147.95
2024-06-05,Óculos de Sol,Acessórios,5,473.11,Jeremy Haynes,West Jonathanfurt,AL,2365.55
2025-03-25,Jaqueta,Vestuário,1,468.27,Jessica Johnson,East Felicia,DE,468.27
2024-10-16,Relógio,Acessórios,4,96.76,Jennifer Anderson,North Nicholasfurt,WI,387.04
2025-03-12,Relógio,Acessórios,4,185.93,Christopher Reed,Vincenttown,SD,743.72
2025-02-11,Boné,Acessórios,1,456.41,Tara Hahn,North Chelsey,KY,456.41
2025-03-06,Jaqueta,Vestuário,4,353.79,Raymond Williams,Alexandraport,MS,1415.16
2025-04-10,Jaqueta,Vestuário,2,371.67,Meghan Love,Port Susantown,DE,743.34
2025-01-05,Boné,Acessórios,5,331.87,Nicole Hammond,North Virginia,RI,1659.35
2024-08-02,Tênis,Calçados,3,287.95,Ashley Collins,Morenoborough,SD,863.8499999999999
2025-04-25,Mochila,Acessórios,1,287.77,Monica Miranda,Timothyshire,TN,287.77
2025-05-13,Camiseta,Vestuário,1,99.89,Allison Avila,Matthewmouth,TX,99.89
2024-06-27,Boné,Acessórios,4,76.27,Leslie Crawford,South Dakotaton,MN,305.08
2024-07-28,Óculos de Sol,Acessórios,1,30.4,Devon Smith,New Edward,GA,30.4
2024-12-27,Óculos de Sol,Acessórios,2,492.29,Ann Wright,Port Donaldfort,HI,984.58
2024-11-23,Camiseta,Vestuário,3,321.14,Olivia Baker,Lake Kristen,AK,963.42
2024-09-08,Mochila,Acessórios,3,37.81,Misty Medina,Mitchellchester,OR,113.43
2025-02-20,Camiseta,Vestuário,5,364.71,Kevin Brooks,West Jamie,DC,1823.55
2024-12-26,Óculos de Sol,Acessórios,5,184.62,Anna Miller,Wilsonville,ND,923.1
2024-11-01,Boné,Acessórios,5,338.48,Ashley Davila,Lake Ivanfort,MA,1692.4
2025-05-17,Relógio,Acessórios,3,182.61,Sarah Porter,Melindamouth,RI,547.83
2024-10-07,Boné,Acessórios,1,161.49,Amber Wilson,Tammyhaven,RI,161.49
2025-05-11,Mochila,Acessórios,2,47.82,Gloria Anderson,Port Stevenshire,CT,95.64
2025-01-08,Relógio,Acessórios,2,133.52,Frank Houston,East Heiditown,IL,267.04
2024-09-12,Óculos de Sol,Acessórios,3,369.98,Gerald Brooks,East Crystal,UT,1109.94
2024-05-20,Camiseta,Vestuário,1,226.65,Douglas Williams,Bushtown,MD,226.65
2025-05-18,Camiseta,Vestuário,4,298.95,Laura Burnett,Watkinsbury,WI,1195.8
2025-04-29,Boné,Acessórios,4,226.76,Jeff Lopez,Lake Deborah,NV,907.04
2024-10-03,Boné,Acessórios,4,408.09,Courtney Garcia,Tylerton,MT,1632.36
2025-03-03,Tênis,Calçados,2,250.12,Matthew Davila,East Mollybury,MT,500.24
2025-05-04,Calça Jeans,Vestuário,3,484.15,Bradley Hahn,West Toddfort,WA,1452.4499999999998
2025-04-28,Óculos de Sol,Acessórios,2,289.85,Tammy Caldwell,Johnsonville,ME,579.7
2024-12-08,Jaqueta,Vestuário,4,424.45,Jon Barnes,New Christinaville,OR,1697.8
2024-08-29,Jaqueta,Vestuário,1,404.38,Johnny Smith,Smithborough,IL,404.38
2025-01-21,Camiseta,Vestuário,1,351.69,Scott Gibson,Marymouth,KY,351.69
2024-10-16,Camiseta,Vestuário,3,298.6,Emily Stone,Port Phyllis,ND,895.8000000000001
2025-03-02,Jaqueta,Vestuário,2,33.65,Jeanette Gill,Andrewshire,OH,67.3
2024-06-23,Boné,Acessórios,3,207.9,William Stone,Maureenberg,KS,623.7
2025-03-06,Jaqueta,Vestuário,1,130.69,Dawn Flores,West Jasmine,MA,130.69
2024-12-24,Tênis,Calçados,5,253.16,Ashley Middleton,Allisonport,AR,1265.8
2025-01-10,Tênis,Calçados,5,50.09,Karen Fisher,Teresaside,SC,250.45000000000002
2025-01-23,Óculos de Sol,Acessórios,2,498.18,Kimberly James,East Martinshire,MS,996.36
2024-11-18,Óculos de Sol,Acessórios,4,65.16,Scott Reynolds,South Michael,NM,260.64
2024-12-27,Mochila,Acessórios,3,453.39,Julian Hodges,Robinbury,GA,1360.17
2025-03-10,Óculos de Sol,Acessórios,4,250.59,Richard Griffith,New Christinabury,MT,1002.36
2025-04-02,Calça Jeans,Vestuário,3,294.02,Laurie Collins,Amandabury,AL,882.06
2025-01-10,Tênis,Calçados,3,80.45,Traci Rodriguez,South Kristineshire,AK,241.35000000000002
2024-09-18,Boné,Acessórios,2,368.28,Joseph Kaufman,Sanchezhaven,DE,736.56
2024-08-13,Mochila,Acessórios,1,353.71,Carla Myers,Greenechester,NH,353.71
2024-12-22,Camiseta,Vestuário,4,399.01,Catherine Rivers,Port Tammy,DC,1596.04
2025-04-08,Boné,Acessórios,4,325.0,Sheila Stevens,Sharpburgh,OH,1300.0
2024-06-01,Calça Jeans,Vestuário,2,61.94,Cindy Taylor,Lindsaymouth,WY,123.88
2024-08-29,Relógio,Acessórios,5,461.84,Chelsea Collins,New Lisa,OR,2309.2
2025-02-06,Tênis,Calçados,5,316.52,Joshua Thomas,Annaland,VA,1582.6
2024-08-11,Tênis,Calçados,1,380.67,Timothy Ross,Port James,AL,380.67
2025-03-07,Tênis,Calçados,1,105.41,Teresa Drake,Anatown,VT,105.41
2024-09-21,Boné,Acessórios,4,274.61,Frank Johnson,Wilsonchester,ME,1098.44
2025-05-06,Óculos de Sol,Acessórios,4,257.36,Nancy Hubbard,Philipfort,UT,1029.44
2024-12-22,Relógio,Acessórios,4,232.28,Francisco Phillips,North Suzannetown,IL,929.12
2024-10-30,Camiseta,Vestuário,4,197.49,James Ochoa,South Josephchester,VT,789.96
2025-03-29,Tênis,Calçados,5,390.18,Douglas Torres,Martinezfurt,WI,1950.9
2024-07-23,Tênis,Calçados,5,478.35,John Brown,West Scotthaven,MN,2391.75
2025-05-08,Tênis,Calçados,1,396.09,Rebekah Wagner,South Todd,HI,396.09
2025-02-27,Boné,Acessórios,5,114.92,Jonathan Cox,South Steven,HI,574.6
2024-05-25,Calça Jeans,Vestuário,1,378.74,Chelsea Wong,Wallacestad,MA,378.74
2024-07-10,Óculos de Sol,Acessórios,1,380.52,Kimberly Carter,South Ericaburgh,CO,380.52
2025-01-01,Tênis,Calçados,1,402.57,Peter Anderson,Lisahaven,KY,402.57
2025-04-25,Calça Jeans,Vestuário,2,174.0,Matthew Douglas,South Charles,TX,348.0
2025-03-19,Relógio,Acessórios,5,368.46,Steven Robinson,North Donald,CO,1842.3
2024-08-10,Tênis,Calçados,1,291.9,Lisa Carter,Virginiachester,MI,291.9
2024-12-05,Mochila,Acessórios,2,72.71,Denise Lopez,Kathrynside,NH,145.42
2024-11-27,Tênis,Calçados,2,467.9,Kelsey Gregory,Amyland,KY,935.8
2024-10-13,Boné,Acessórios,5,333.05,Cheryl Moore,Albertchester,OH,1665.25
2024-08-10,Mochila,Acessórios,4,467.28,Kevin Jones,Theresaton,NM,1869.12
2025-01-02,Boné,Acessórios,3,229.6,Jordan Williamson,North Lauren,SD,688.8
2024-12-22,Boné,Acessórios,2,475.59,Meredith Johnson,West Jonathan,IN,951.18
2025-03-30,Camiseta,Vestuário,4,329.79,Anthony Wilson,Tylerbury,IA,1319.16
2025-02-26,Camiseta,Vestuário,3,45.97,Zachary Robinson,Port Michaelville,OH,137.91
2024-07-18,Relógio,Acessórios,1,201.7,Rhonda Kennedy,Barnesview,IL,201.7
2024-08-02,Camiseta,Vestuário,5,338.09,Eric Foster,Elizabethberg,WA,1690.4499999999998
2024-05-21,Óculos de Sol,Acessórios,2,396.12,Thomas Jackson,Larrystad,VT,792.24
2024-10-27,Camiseta,Vestuário,5,97.54,Vickie Murphy,Stewartberg,RI,487.70000000000005
2024-06-24,Relógio,Acessórios,1,44.95,John Roberts,Port Zachary,DE,44.95
2025-01-13,Calça Jeans,Vestuário,5,150.22,Michael Clark,West Terriburgh,TN,751.1
2025-02-16,Calça Jeans,Vestuário,3,464.34,Sandra Hanna,Deborahport,OK,1393.02
2024-09-15,Óculos de Sol,Acessórios,5,234.56,Sarah Davis,Kellyton,WV,1172.8
2024-12-15,Calça Jeans,Vestuário,1,387.58,Margaret Campbell,Kathrynview,AK,387.58
2024-06-10,Tênis,Calçados,1,60.47,Alexander Thompson,Guerreroberg,AZ,60.47
2025-01-26,Óculos de Sol,Acessórios,4,198.7,Jonathan Hicks,Ramirezfurt,NE,794.8
2025-02-02,Boné,Acessórios,5,401.66,Gregory Mendez,New Jennifer,MS,2008.3000000000002
2024-07-07,Relógio,Acessórios,2,216.32,Matthew Lawrence,Anthonyberg,OH,432.64
2024-10-07,Calça Jeans,Vestuário,2,323.4,Leonard Brown,Millerberg,AK,646.8
2024-09-01,Óculos de Sol,Acessórios,5,77.3,Natalie Curtis,Port David,NH,386.5
2024-10-23,Boné,Acessórios,3,65.9,Kimberly Roberts,Port William,UT,197.70000000000002
2024-07-20,Tênis,Calçados,5,141.08,Christy Clark,Austinside,OK,705.4000000000001
2024-06-24,Tênis,Calçados,5,307.5,Robin Hanna,Lake Paige,MA,1537.5
2024-06-12,Boné,Acessórios,1,105.12,Elizabeth Russell,Harriston,OR,105.12
2025-02-22,Mochila,Acessórios,1,179.11,Warren Reed,Port Ian,WV,179.11
2025-04-18,Tênis,Calçados,2,224.2,Mrs. Dawn Cooper MD,Bobbyville,MA,448.4
2025-02-06,Jaqueta,Vestuário,4,404.1,Austin Wilcox,Lake Davidview,CO,1616.4
2025-01-18,Relógio,Acessórios,3,286.5,Kelly Thomas,East Tamara,AK,859.5
2024-11-19,Tênis,Calçados,5,346.32,Brandon Henry,Ashleyborough,MN,1731.6
2025-02-04,Boné,Acessórios,1,32.36,Mark Miller,Williamsport,AL,32.36
2024-10-24,Relógio,Acessórios,2,323.94,Crystal Long,North Jeremyport,ME,647.88
2025-01-07,Tênis,Calçados,2,86.64,Michael Castro,Sandrachester,OK,173.28
2025-04-18,Tênis,Calçados,2,445.0,James Bush,Anthonybury,IA,890.0
2024-05-21,Tênis,Calçados,5,100.24,Anthony Armstrong,Thomashaven,MS,501.2
2024-10-30,Relógio,Acessórios,2,332.27,Erin Pierce,Daleberg,NH,664.54
2025-02-06,Jaqueta,Vestuário,1,166.76,Lisa Peterson,Samanthaborough,LA,166.76
2025-02-13,Jaqueta,Vestuário,4,295.76,Teresa Burke,Port Matthewshire,NH,1183.04
2024-06-26,Mochila,Acessórios,3,331.44,James Leon,New Coltonfurt,ID,994.3199999999999
2024-10-13,Calça Jeans,Vestuário,4,408.54,Patrick Perez,Frazierfort,PA,1634.16
2025-01-17,Mochila,Acessórios,3,457.38,Monica Soto,Jeffreyfort,ME,1372.1399999999999
2025-02-05,Óculos de Sol,Acessórios,3,163.9,Timothy Stone,Vargasport,NE,491.70000000000005
2024-09-29,Boné,Acessórios,5,478.84,Sarah Whitaker,Townsendton,OK,2394.2
2025-01-15,Camiseta,Vestuário,3,261.52,Stephanie Garcia,Newmanhaven,MD,784.56
2025-02-14,Camiseta,Vestuário,3,407.11,Patricia Orozco,New Harryburgh,MA,1221.33
2025-01-28,Camiseta,Vestuário,4,78.03,Mark Thomas,Garciaton,NY,312.12
2024-05-30,Relógio,Acessórios,5,75.15,Dennis Welch,Garrisonshire,DE,375.75
2025-03-12,Relógio,Acessórios,1,100.87,Charlotte Wyatt,South Kimberly,HI,100.87
2024-07-05,Óculos de Sol,Acessórios,3,140.62,Laura Shannon,Steveberg,OR,421.86
2025-02-26,Jaqueta,Vestuário,4,212.66,Jack Perez,Lake Sandrafort,GA,850.64
2025-03-12,Calça Jeans,Vestuário,5,384.91,Sarah Romero,Dawnfort,OR,1924.5500000000002
2025-03-16,Óculos de Sol,Acessórios,1,252.47,Lucas Perez,Petersonbury,CT,252.47
2024-09-25,Camiseta,Vestuário,4,266.53,Paul Hopkins,Yangborough,ND,1066.12
2025-04-28,Boné,Acessórios,1,60.86,Casey Lewis,Boyermouth,VA,60.86
2024-06-16,Jaqueta,Vestuário,4,385.02,Crystal Smith,Scottfurt,LA,1540.08
2024-06-24,Calça Jeans,Vestuário,4,322.33,James Brown,New Monique,SD,1289.32
2025-05-05,Mochila,Acessórios,4,134.36,Jennifer Graves,East Abigailfurt,NC,537.44
2024-12-08,Tênis,Calçados,2,324.44,Zachary Brown,Port Kyle,WA,648.88
2025-03-21,Jaqueta,Vestuário,2,435.26,Leah Floyd,North Stephanie,AZ,870.52
2024-10-08,Mochila,Acessórios,5,163.67,Karen Fox,Lake Allen,IL,818.3499999999999
2024-12-28,Relógio,Acessórios,2,186.05,Sarah Reynolds,West Brad,UT,372.1
2024-09-01,Relógio,Acessórios,1,433.16,Paula Jones,Tonyamouth,WI,433.16
2025-04-23,Mochila,Acessórios,4,383.21,William Griffin,New Kyleborough,AZ,1532.84
2025-01-17,Tênis,Calçados,4,493.8,Alejandro Lawrence,East Annburgh,SC,1975.2
2024-10-17,Óculos de Sol,Acessórios,2,167.24,Allen Levy,Brightbury,OK,334.48
2024-08-01,Tênis,Calçados,1,140.07,Terry Scott,West Meganfort,IL,140.07
2025-01-29,Camiseta,Vestuário,4,367.41,Leah Rodriguez,Port Codymouth,MS,1469.64
2024-07-07,Óculos de Sol,Acessórios,1,218.6,Kristy Clark,New Michellemouth,WV,218.6
2025-01-10,Boné,Acessórios,3,144.25,Toni Smith,South Kennethstad,KS,432.75
2024-12-20,Calça Jeans,Vestuário,2,433.03,Anthony Norton,Morganport,KY,866.06
2025-04-09,Óculos de Sol,Acessórios,1,493.28,Samantha Glover,Fitzgeraldchester,IA,493.28
2025-03-09,Relógio,Acessórios,2,308.89,Claudia Moss,South Reginastad,VT,617.78
2025-05-05,Boné,Acessórios,2,154.24,Barbara Russell,West Kevinfort,NM,308.48
2025-02-11,Tênis,Calçados,3,481.97,Anna Anderson,Reynoldschester,MD,1445.91
2025-01-02,Camiseta,Vestuário,1,363.04,Barbara Turner,Lake Christinefurt,LA,363.04
2024-08-14,Óculos de Sol,Acessórios,4,236.54,Joanne Boyer,Jonathanland,OH,946.16
2024-05-20,Camiseta,Vestuário,4,146.05,Brittany Walsh,South Benjamintown,IN,584.2
2024-07-04,Tênis,Calçados,4,438.05,Maria Sexton,Ericshire,MD,1752.2
2024-11-16,Boné,Acessórios,1,482.3,Nathan Smith,Aaronbury,KY,482.3
2024-08-10,Calça Jeans,Vestuário,1,466.08,Megan Kim,South Joshuabury,ID,466.08
2024-12-30,Relógio,Acessórios,3,364.02,Andre Ramirez,Barbaraview,MA,1092.06
2024-10-15,Tênis,Calçados,1,331.17,Brady Mccoy,Gwendolynfurt,WY,331.17
2025-04-21,Boné,Acessórios,2,150.73,Brian Olson,New Gregory,NE,301.46
2024-10-24,Calça Jeans,Vestuário,4,362.5,Lisa Robinson,Erikburgh,HI,1450.0
2025-02-14,Jaqueta,Vestuário,4,407.41,Timothy Stafford,East Alexanderport,WA,1629.64
2024-05-22,Boné,Acessórios,4,187.58,Susan Bird,Barnesview,GA,750.32
2024-12-28,Jaqueta,Vestuário,2,424.11,John Barrett,Ronaldside,CA,848.22
2025-02-22,Boné,Acessórios,4,123.66,Brenda Edwards,New Scottfurt,GA,494.64
2024-10-20,Tênis,Calçados,4,220.16,Jimmy Thomas,Torresburgh,SC,880.64
2024-11-18,Boné,Acessórios,1,175.64,Taylor Johnson,Johnmouth,IL,175.64
2025-03-20,Tênis,Calçados,3,473.04,Alicia Townsend,East Whitney,MT,1419.1200000000001
2025-05-10,Boné,Acessórios,2,89.37,Nathan Warren,Leestad,NV,178.74
2024-07-16,Tênis,Calçados,3,483.68,Robert Hebert,Whiteton,ID,1451.04
2024-12-09,Relógio,Acessórios,2,432.93,Frederick Myers,Carneychester,NJ,865.86
2024-07-14,Calça Jeans,Vestuário,2,346.45,Daniel Gonzalez,Lake Melissa,AR,692.9
2024-09-04,Boné,Acessórios,5,492.36,Mr. Jeffrey Munoz MD,Obrienchester,AR,2461.8
2025-04-06,Calça Jeans,Vestuário,3,269.68,Craig Schroeder,Paulmouth,RI,809.04
2024-07-05,Mochila,Acessórios,4,221.0,Jennifer Hines,West Rodney,NJ,884.0
2024-08-02,Camiseta,Vestuário,4,385.72,Scott Stewart,Salinasmouth,WV,1542.88
2025-01-11,Calça Jeans,Vestuário,3,96.19,Teresa Manning,Jacksonhaven,DC,288.57
2024-07-22,Jaqueta,Vestuário,2,86.06,Kristin Pierce,Alyssatown,OH,172.12
2024-08-01,Jaqueta,Vestuário,1,124.98,Patricia Reid,Tinastad,WV,124.98
2025-04-16,Boné,Acessórios,2,358.53,Kathleen Simmons,New Christianborough,MN,717.06
2024-07-15,Relógio,Acessórios,2,285.08,William Brown,East Robert,MI,570.16
2025-05-12,Calça Jeans,Vestuário,5,386.87,Kenneth Allen,South Thomasburgh,SC,1934.35
2025-03-29,Óculos de Sol,Acessórios,5,291.28,Angela Sanchez,Seanton,PA,1456.3999999999999
2024-06-15,Boné,Acessórios,3,459.06,Patricia Mitchell,Brandiland,HI,1377.18
2024-09-05,Relógio,Acessórios,1,299.36,Nathaniel Powell,Watkinstown,CO,299.36
2024-09-28,Jaqueta,Vestuário,4,357.08,Caleb Jacobs,Henryburgh,CT,1428.32
2024-12-13,Óculos de Sol,Acessórios,5,409.7,Kayla Johnson,South Anna,NC,2048.5
2024-07-11,Camiseta,Vestuário,5,281.45,Marc Moon,East Lawrenceport,VT,1407.25
2025-04-13,Calça Jeans,Vestuário,2,467.15,Pamela Stone,Kristenfurt,CO,934.3
2025-03-26,Mochila,Acessórios,4,410.58,James Morris,West Briannafort,HI,1642.32
2024-12-03,Relógio,Acessórios,2,91.1,Alexis Hamilton MD,Jillton,CA,182.2
2025-04-30,Óculos de Sol,Acessórios,4,476.72,Andrew Pittman,Gordonside,CT,1906.88
2024-08-22,Calça Jeans,Vestuário,4,478.27,Joseph Peterson,Port Andrea,NC,1913.08
2025-05-09,Camiseta,Vestuário,5,275.77,Victor Harvey,West Bryan,NC,1378.85
2024-12-11,Óculos de Sol,Acessórios,5,93.2,Lydia Matthews,Raymondburgh,DE,466.0
2024-09-08,Camiseta,Vestuário,1,323.84,Catherine Austin,Vaughnmouth,TN,323.84
2024-09-18,Jaqueta,Vestuário,2,484.32,Peter Anderson,New Jillchester,NY,968.64
2025-02-12,Calça Jeans,Vestuário,4,495.63,Jared Dorsey,North Karenmouth,NH,1982.52
2024-09-15,Tênis,Calçados,5,194.58,Tina Alvarez,Lake Natalie,FL,972.9000000000001
2024-05-31,Calça Jeans,Vestuário,4,59.35,Sean Cruz,Kathrynburgh,AK,237.4
2024-07-24,Jaqueta,Vestuário,4,423.77,Susan Trujillo,Davidsonside,VT,1695.08
2025-05-08,Mochila,Acessórios,2,423.61,Lee Williams,Romeroview,MD,847.22
2025-03-27,Óculos de Sol,Acessórios,1,451.37,John Oliver,North Andrew,MN,451.37
2024-09-01,Camiseta,Vestuário,4,128.7,Melissa Stone,West Jamesmouth,WA,514.8
2025-03-05,Óculos de Sol,Acessórios,4,134.15,Dr. Wendy Williams DVM,South Michele,MT,536.6
2025-01-14,Mochila,Acessórios,5,486.11,Peter Miller,Lake Brianshire,CA,2430.55
2025-01-05,Calça Jeans,Vestuário,3,196.17,Ronald Williams MD,Ericksonview,KY,588.51
2024-10-23,Óculos de Sol,Acessórios,4,401.09,Kathleen Long,Robinsontown,MO,1604.36
2024-06-06,Boné,Acessórios,2,311.78,Juan Myers,South Georgeton,TX,623.56
2025-05-13,Óculos de Sol,Acessórios,5,146.21,Cheyenne Charles,Robertmouth,MN,731.0500000000001
2024-11-24,Óculos de Sol,Acessórios,1,108.05,Glenda Wyatt,Amandaborough,ND,108.05
2024-10-31,Jaqueta,Vestuário,5,451.83,Betty Price,Kellybury,AL,2259.15
2024-12-28,Tênis,Calçados,2,364.45,Katherine Lee,East Jason,MN,728.9
2024-10-15,Óculos de Sol,Acessórios,1,55.44,Olivia Phillips,Gravesview,CA,55.44
2025-01-06,Boné,Acessórios,2,424.78,Carlos Henry,Markborough,CA,849.56
2025-01-08,Tênis,Calçados,4,422.73,Patricia Tucker,Frenchmouth,DC,1690.92
2024-11-10,Tênis,Calçados,1,179.6,Bradley Murphy,Robertton,NV,179.6
2024-07-04,Relógio,Acessórios,2,60.0,Sandra Poole,South Jenniferton,CT,120.0
2025-04-24,Calça Jeans,Vestuário,2,477.88,Morgan Wu,West Thomas,NE,955.76
2025-03-29,Boné,Acessórios,1,399.22,Karina King,West Michelle,MT,399.22
